City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Punta Alta,AR,-38.8759,-62.0736,64.2,34,1,16.87,clear sky
1,Hermanus,ZA,-34.4187,19.2345,53.8,61,0,5.82,clear sky
2,Cidreira,BR,-30.1811,-50.2056,79.61,73,10,8.84,clear sky
3,Lebu,CL,-37.6167,-73.65,54.72,61,39,10.22,scattered clouds
4,Fairbanks,US,64.8378,-147.7164,48.2,43,0,4.61,clear sky
5,Barrow,US,71.2906,-156.7887,6.82,78,100,14.97,overcast clouds
6,Ancud,CL,-41.8697,-73.8203,49.28,66,25,19.15,light rain
7,Udachnyy,RU,66.4167,112.4,8.83,97,100,3.31,overcast clouds
8,Constitucion,CL,-35.3333,-72.4167,57.11,72,89,8.9,overcast clouds
9,Khatanga,RU,71.9667,102.5,13.3,84,100,10.25,overcast clouds
10,Teahupoo,PF,-17.8333,-149.2667,76.96,77,100,25.5,light rain
11,Chokurdakh,RU,70.6333,147.9167,11.48,95,99,7.2,overcast clouds
12,Rikitea,PF,-23.1203,-134.9692,77.16,72,7,24.67,clear sky
13,Provideniya,RU,64.3833,-173.3,28.85,83,69,6.08,broken clouds
14,Dikson,RU,73.5069,80.5464,30.56,96,100,26.78,light snow
15,Mataura,NZ,-46.1927,168.8643,41.14,98,40,2.37,scattered clouds
16,Bolobo,CD,-2.1667,16.2333,75.56,80,94,1.5,overcast clouds
17,Busselton,AU,-33.65,115.3333,60.17,79,67,13.62,light rain
18,Albany,US,42.6001,-73.9662,50.58,44,79,10.0,broken clouds
19,Saldanha,ZA,-33.0117,17.9442,59.05,74,5,12.86,clear sky
20,Ushuaia,AR,-54.8,-68.3,37.06,70,40,24.16,scattered clouds
21,La Ronge,CA,55.1001,-105.2842,48.45,34,75,17.27,broken clouds
22,Yellowknife,CA,62.456,-114.3525,48.72,43,20,11.5,few clouds
23,Lengshuijiang,CN,27.6881,111.4294,72.55,94,100,1.97,overcast clouds
24,Saint-Philippe,RE,-21.3585,55.7679,72.99,79,45,1.86,scattered clouds
25,Fort Payne,US,34.4442,-85.7197,72.72,33,0,13.8,clear sky
26,Isangel,VU,-19.55,169.2667,76.57,78,100,13.35,overcast clouds
27,Mata,PT,40.683,-7.4592,57.92,82,1,6.93,clear sky
28,Sao Joao Da Barra,BR,-21.6403,-41.0511,84.29,81,18,11.61,few clouds
29,Gavrilov Posad,RU,56.5597,40.1175,34.39,79,47,10.78,scattered clouds
30,Punta Arenas,CL,-53.15,-70.9167,42.12,45,32,21.94,scattered clouds
31,Lincoln,US,40.8,-96.667,80.51,42,0,14.97,clear sky
32,Bredasdorp,ZA,-34.5322,20.0403,56.25,90,0,1.88,clear sky
33,Kaitangata,NZ,-46.2817,169.8464,43.48,94,21,5.86,few clouds
34,Puerto Ayora,EC,-0.7393,-90.3518,78.76,77,30,8.28,scattered clouds
35,Daryapur,IN,20.9333,77.3333,95.45,13,28,7.34,scattered clouds
36,Ponta Do Sol,PT,32.6667,-17.1,66.0,77,12,3.02,few clouds
37,Bubaque,GW,11.2833,-15.8333,78.21,78,5,14.65,clear sky
38,Atuona,PF,-9.8,-139.0333,78.62,77,29,21.9,light rain
39,Salinas,US,36.6777,-121.6555,66.0,58,0,11.5,clear sky
40,Lompoc,US,34.6391,-120.4579,72.7,62,0,18.99,clear sky
