City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Cidreira,BR,79.61,clear sky,-30.1811,-50.2056,Hotel Castelo
10,Teahupoo,PF,76.96,light rain,-17.8333,-149.2667,Vanira Lodge
12,Rikitea,PF,77.16,clear sky,-23.1203,-134.9692,People ThankYou
16,Bolobo,CD,75.56,overcast clouds,-2.1667,16.2333,Hotel de Stephen
26,Isangel,VU,76.57,overcast clouds,-19.55,169.2667,Tanna Lodge
28,Sao Joao Da Barra,BR,84.29,few clouds,-21.6403,-41.0511,Pousada Porto De Canoas
31,Lincoln,US,80.51,clear sky,40.8,-96.667,Courtyard by Marriott Lincoln Downtown/Haymarket
34,Puerto Ayora,EC,78.76,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
35,Daryapur,IN,95.45,scattered clouds,20.9333,77.3333,Adv Aditya Deshmukh
37,Bubaque,GW,78.21,clear sky,11.2833,-15.8333,"Casa Dora, Bubaque"
38,Atuona,PF,78.62,light rain,-9.8,-139.0333,Villa Enata
43,Arraial Do Cabo,BR,84.16,clear sky,-22.9661,-42.0278,Pousada Porto Praia
52,Atar,MR,81.28,clear sky,20.5169,-13.0499,Oumou Elghoura
56,Thanh Hoa,VN,76.75,broken clouds,19.8,105.7667,KHÁCH SẠN NGỌC LY 8
61,Caravelas,BR,78.53,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
68,Valle De Allende,MX,80.87,clear sky,26.9333,-105.4,Hotel Meson de San Bartolome
70,Upata,VE,78.31,overcast clouds,8.0086,-62.3989,Posada Villa Nela
71,Aswan,EG,90.7,clear sky,24.0934,32.907,Nuba Nile
72,Saint George,US,84.79,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
73,Nabire,ID,75.22,overcast clouds,-3.3667,135.4833,Hotel Nusantara I
80,Touros,BR,83.07,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
85,Bara,NG,85.57,scattered clouds,10.3744,10.7288,
90,Hambantota,LK,81.57,scattered clouds,6.1241,81.1185,Bungalow 63
93,Ponta Grossa,BR,78.71,clear sky,-25.095,-50.1619,Hotel Ponta Grossa Plateau
95,Merauke,ID,78.4,overcast clouds,-8.4667,140.3333,
101,Kailua,US,78.78,overcast clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
105,Ypacarai,PY,93.34,clear sky,-25.4051,-57.2855,Vista Del Lago - Ypacarai
107,Barra Do Bugres,BR,92.5,clear sky,-15.0725,-57.1811,Hotel 4AM Petrofurt
109,Dori,BF,93.74,broken clouds,14.0354,-0.0345,Hôtel Liptako
111,Hithadhoo,MV,83.8,overcast clouds,-0.6,73.0833,Scoop Guest House
114,Ahuimanu,US,78.78,overcast clouds,21.4447,-157.8378,Paradise Bay Resort
115,Saquarema,BR,84.34,clear sky,-22.92,-42.5103,Hotel Fazenda Sol e Lua
116,Manado,ID,77.77,scattered clouds,1.487,124.8455,Aryaduta Hotel
120,Saint-Georges,GD,78.48,broken clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
122,Butaritari,KI,81.27,light rain,3.0707,172.7902,Isles Sunset Lodge
124,Conceicao Do Araguaia,BR,87.62,overcast clouds,-8.2578,-49.2647,Tarumã Tropical Hotel
130,Muisne,EC,80.2,broken clouds,0.6,-80.0333,Quinta Samay
131,Marihatag,PH,77.29,light rain,8.7936,126.2969,Mariner's Place & Resort
133,Abu Dhabi,AE,82.51,clear sky,24.4667,54.3667,Beach Rotana
136,Wamba,NG,80.01,light rain,8.9333,8.6,Roma Zee Guest House Annex
137,Langsa,ID,76.28,overcast clouds,4.4683,97.9683,OYO 3328 Hotel Mori
140,Akyab,MM,81.1,clear sky,20.15,92.9,Hotel Memory
142,Kahului,US,77.02,light rain,20.8947,-156.47,Maui Seaside Hotel
144,Avarua,CK,82.45,few clouds,-21.2078,-159.775,Paradise Inn
146,Lake Wales,US,89.96,few clouds,27.9014,-81.5859,Little Palm Inn Lake Wales
153,Ghorawal,IN,86.56,clear sky,24.7667,82.7833,Abbas Ujjwal Tent House
154,Faanui,PF,81.46,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
155,Qeshm,IR,84.07,broken clouds,26.9581,56.2719,Qeshm Kavan Hotel
157,Port Hedland,AU,77.05,overcast clouds,-20.3167,118.5667,The Esplanade Hotel
158,Georgetown,MY,85.95,thunderstorm,5.4112,100.3354,Cititel Penang
160,Taitung,TW,79.93,overcast clouds,22.7583,121.1444,Taitung Bali Suites Hotel
162,Kapaa,US,78.78,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
165,Victoria,HK,83.32,scattered clouds,22.2855,114.1577,Mini Hotel Central
166,Hilo,US,81.28,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
