City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
10,Roebourne,AU,75.22,overcast clouds,-20.7833,117.1333,Latitude20 Roebourne Village
19,Qui Nhon,VN,77.99,overcast clouds,13.7667,109.2333,Khách sạn Hải Âu Quy Nhơn - Seagull Hotel
27,Rikitea,PF,76.93,light rain,-23.1203,-134.9692,People ThankYou
34,Bengkulu,ID,75.45,broken clouds,-3.8004,102.2655,Grage Hotel Bengkulu
38,Novo Aripuana,BR,75.56,light rain,-5.1206,-60.3797,Hotel Ezequiel
43,Arraial Do Cabo,BR,76.96,scattered clouds,-22.9661,-42.0278,Pousada Porto Praia
55,Hambantota,LK,77.34,few clouds,6.1241,81.1185,Bungalow 63
66,Vaini,TO,77.16,light rain,-21.2,-175.2,Keleti Beach Resort
70,Nzerekore,GN,75.49,broken clouds,7.7562,-8.8179,Hotel de la Gare & Germanho Club
86,San Cristobal,VE,77.18,broken clouds,7.7669,-72.225,Pirineos
103,Porto Walter,BR,76.44,overcast clouds,-8.2686,-72.7439,Secretaria de saúde
120,Jieshi,CN,76.95,overcast clouds,22.8134,115.8257,Yuehai Hotel
125,Lompoc,US,77.68,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
135,Boyolangu,ID,75.36,scattered clouds,-8.1181,111.8935,Yos ega cv
145,Saint-Philippe,RE,75.22,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
159,Abomey,BJ,76.51,overcast clouds,7.1829,1.9912,Residence Hotel Marie Emmanuella
172,Adrar,MR,77.63,clear sky,20.5022,-10.0711,
177,Voh,NC,75.78,broken clouds,-20.9667,164.7,Le gîte du Koniambo
178,Patu,BR,77.81,overcast clouds,-6.11,-37.6367,Pousada Cidade do Sol
229,Tuy Hoa,VN,76.55,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
232,Itarema,BR,77.65,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
236,Maningrida,AU,76.8,broken clouds,-12.0667,134.2667,Dhukurrdji Lodge
238,Mehran,IR,75.79,scattered clouds,33.1222,46.1646,بوتیک زنانه بهار
241,Saint-Pierre,RE,75.9,clear sky,-21.3393,55.4781,Lindsey Hôtel
255,Paka,MY,76.98,overcast clouds,4.6374,103.4368,RUMBIA RESORT VILLA Paka Terengganu
284,Nha Trang,VN,75.2,overcast clouds,12.25,109.1833,Hanoi Golden Hotel
285,Isangel,VU,75.31,overcast clouds,-19.55,169.2667,Tanna Lodge
297,Queimadas,BR,76.84,overcast clouds,-10.9783,-39.6264,Hotel Mandala
324,Caravelas,BR,75.47,few clouds,-17.7125,-39.2481,Pousada dos Navegantes
337,Meulaboh,ID,77.04,broken clouds,4.1363,96.1285,Kost Pria
352,Katherine,AU,75.52,broken clouds,-14.4667,132.2667,Pine Tree Motel
355,Simoes,BR,77.77,overcast clouds,-7.5989,-40.8178,Hotel Ponto Certo
363,Poum,NC,75.13,broken clouds,-20.2333,164.0167,
376,Kapoeta,SS,75.72,light rain,4.7717,33.5903,Eastgate Hotel
393,Bambanglipuro,ID,75.97,few clouds,-7.95,110.2833,Puri Brata
406,Oussouye,SN,77.18,broken clouds,12.485,-16.5469,Auberge du Routard
419,Dong Hoi,VN,77.63,overcast clouds,17.4833,106.6,Nam Long Hotel
423,Phan Thiet,VN,76.71,overcast clouds,10.9333,108.1,Hotel Saigon-PT
448,Piacabucu,BR,76.87,broken clouds,-10.4056,-36.4344,Piaçabuçu News
468,Isabela,PH,77.05,light rain,6.7085,121.9711,Isawad Resort
473,Muana,BR,76.84,moderate rain,-1.5283,-49.2167,Pousada Bella do Marajó
482,Dingle,PH,76.44,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
506,Half Moon Bay,US,75.88,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
525,Cocobeach,GA,77.9,overcast clouds,1.0002,9.5823,Hotel Esperance
529,San Jose,US,76.91,scattered clouds,37.3394,-121.895,The Westin San Jose
559,Mae Sai,TH,77.61,overcast clouds,20.4335,99.8762,Piyaporn Hill Paradise Hotel
562,Padre Bernardo,BR,75.06,scattered clouds,-15.35,-48.5,
570,Luanda,AO,77.09,overcast clouds,-8.8368,13.2343,EPIC SANA Luanda
575,Orange Cove,US,76.6,clear sky,36.6244,-119.3137,
583,Ignacio Zaragoza,MX,77.52,clear sky,28.3833,-107.2167,
596,Cabedelo,BR,77.67,overcast clouds,-6.9811,-34.8339,Hotel Pigalle
610,Guanambi,BR,75.06,broken clouds,-14.2233,-42.7814,Hotel Portal Guanambi
612,Morondava,MG,77.36,clear sky,-20.2833,44.2833,La Case Bambou
616,Porto Novo,BJ,76.82,light rain,6.4965,2.6036,Tour Eiffel Hotel Benin
624,Calabaca,PH,77.92,broken clouds,14.3001,122.4336,Costa Pacifico Beach Resort
625,Carutapera,BR,77.29,overcast clouds,-1.195,-46.02,Lidera
626,Terra Santa,BR,76.89,overcast clouds,-2.1042,-56.4869,Hotel Sarah
627,Porangatu,BR,75.72,clear sky,-13.4408,-49.1486,Wembley Park Hotel
646,Urucara,BR,76.1,moderate rain,-2.5364,-57.76,Pousada Maria Bonita
660,Biak,ID,76.17,broken clouds,-0.9131,122.8766,Penginapan Kim
662,Maceio,BR,76.44,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
664,Benguela,AO,76.82,scattered clouds,-12.5763,13.4055,Hotel Praia Morena
683,Pio Xii,BR,75.42,moderate rain,-3.8325,-45.1525,BACURI DOS QUARESMAS
685,Ipixuna,BR,75.67,moderate rain,-1.7625,-48.8043,Chalé do Mato
687,Mawlaik,MM,77.05,clear sky,23.6333,94.4167,AKZ Guest House
692,Trairi,BR,76.57,overcast clouds,-3.2778,-39.2689,janelas do mar
698,Pamanukan,ID,77.25,overcast clouds,-6.2842,107.8106,Paris Day Hotel Pamanukan
